tr12774,7170363006,2023-08-21,銀行轉帳,t_mD8,1
tr12775,6358032277,2020-07-17,信用卡,t_mC5,3
tr12776,5788552069,2024-01-12,LinePay,t_mO9,3
tr12777,6856997120,2016-05-16,LinePay,t_mD1,1
tr12778,2029241705,2024-06-29,銀行轉帳,t_mO9,4
tr12779,1869260291,2021-12-14,銀行轉帳,t_sS7,1
tr12780,3365235783,2019-12-06,銀行轉帳,t_sS5,1
tr12781,2275921703,2016-09-04,信用卡,t_bO1,1
tr12782,4909753340,2017-12-21,信用卡,t_bS3,2
tr12783,4392251896,2017-05-01,銀行轉帳,t_yD2,1
tr12784,6510811455,2019-02-01,LinePay,t_bD4,8
tr12785,4996584767,2022-04-22,信用卡,t_mC7,2
tr12786,3321191301,2021-05-15,信用卡,t_mD6,1
tr12787,8928179488,2022-03-13,銀行轉帳,t_sS7,1
tr12788,4843640562,2023-05-22,LinePay,t_sO8,2
tr12789,7526254230,2019-05-14,LinePay,t_yA4,2
tr12790,2193001656,2018-09-13,LinePay,t_sD3,1
tr12791,6669963599,2016-07-03,LinePay,t_bD1,2
tr12792,8540035825,2023-12-25,信用卡,t_mC9,1
tr12793,9597293166,2020-09-21,信用卡,t_sA5,1
tr12794,6223221760,2016-04-02,LinePay,t_sS1,7
tr12795,9391626559,2022-02-04,信用卡,t_yC7,1
tr12796,8938518031,2022-05-22,LinePay,t_mS7,5
tr12797,7140210106,2016-01-13,信用卡,t_sC1,2
tr12798,5202343107,2023-01-02,LinePay,t_bS8,1
tr12799,9180877870,2016-03-20,LinePay,t_sD1,1
tr12800,3767477219,2023-02-14,LinePay,t_bO8,8
tr12801,5263910189,2023-09-13,銀行轉帳,t_yA8,1
tr12802,9370438509,2022-03-14,銀行轉帳,t_yS7,5
tr12803,9744699340,2020-07-22,信用卡,t_bS5,1
tr12804,1300726589,2017-11-16,信用卡,t_mA3,1
tr12805,9536647296,2018-10-25,LinePay,t_sD4,1
tr12806,4684157807,2016-11-10,銀行轉帳,t_yO2,6
tr12807,3240989075,2023-08-18,信用卡,t_sS8,5
tr12808,6661588001,2024-04-01,銀行轉帳,t_sC9,6
tr12809,3616178869,2021-12-21,信用卡,t_bD7,1
tr12810,2254083035,2017-10-13,LinePay,t_bA2,1
tr12811,8355848915,2020-06-20,信用卡,t_mC5,2
tr12812,3539695013,2020-04-19,銀行轉帳,t_bD5,1
tr12813,8234818943,2022-05-12,信用卡,t_yS7,3
tr12814,3642513752,2024-01-06,信用卡,t_mS9,7
tr12815,8190035040,2018-11-05,銀行轉帳,t_sS4,1
tr12816,3623447871,2019-05-23,信用卡,t_mS4,5
tr12817,6149909073,2019-02-09,信用卡,t_mA4,1
tr12818,9235922756,2020-12-25,銀行轉帳,t_bC6,7
tr12819,4396095600,2016-06-07,銀行轉帳,t_bS1,5
tr12820,1180593850,2020-01-07,銀行轉帳,t_sA5,2
tr12821,9649328533,2021-05-29,銀行轉帳,t_yA6,1
tr12822,3220095789,2018-01-21,LinePay,t_sC3,1
tr12823,9171117642,2020-06-19,LinePay,t_mA5,5
tr12824,5532099435,2017-11-25,信用卡,t_sO3,1
tr12825,5235122658,2017-04-08,LinePay,t_yO2,1
tr12826,3415077497,2017-12-05,信用卡,t_bS3,1
tr12827,1119775654,2022-07-23,銀行轉帳,t_yA7,1
tr12828,8482003360,2016-08-07,信用卡,t_bS1,1
tr12829,1845191277,2024-01-03,銀行轉帳,t_bA9,2
tr12830,4580595126,2023-10-13,LinePay,t_mC8,1
tr12831,4502825508,2017-03-02,信用卡,t_mS2,1
tr12832,1711887911,2017-01-31,LinePay,t_bD2,1
tr12833,1709205332,2020-03-13,信用卡,t_sC5,5
tr12834,6297112340,2018-10-08,銀行轉帳,t_bO3,1
tr12835,5658189766,2018-11-22,信用卡,t_yO4,5
tr12836,4828453613,2021-12-22,LinePay,t_sA7,1
tr12837,6658612038,2022-01-08,信用卡,t_bS7,1
tr12838,8001915020,2018-12-13,LinePay,t_sA4,1
tr12839,6221662781,2024-04-11,銀行轉帳,t_bS9,1
tr12840,6050850872,2018-08-05,信用卡,t_mS3,5
tr12841,2916206740,2024-11-26,LinePay,t_yA10,9
tr12842,5182663997,2019-12-07,LinePay,t_yA5,1
tr12843,3506611633,2018-12-31,銀行轉帳,t_bA4,1
tr12844,6349706083,2020-01-18,信用卡,t_bC5,1
tr12845,3176866687,2018-10-19,銀行轉帳,t_sA3,7
tr12846,3998040605,2018-02-05,銀行轉帳,t_yD3,2
tr12847,3558761481,2023-11-21,LinePay,t_bS9,4
tr12848,2937785745,2023-07-10,LinePay,t_sA8,5
tr12849,3602424020,2016-06-10,LinePay,t_bS1,1
tr12850,3969537991,2024-02-11,LinePay,t_yO9,2
tr12851,5606860362,2017-08-11,LinePay,t_mD2,1
tr12852,8412046198,2016-11-25,銀行轉帳,t_sO2,4
tr12853,9635551092,2020-05-29,LinePay,t_bO5,1
tr12854,4934911396,2019-04-12,LinePay,t_sS4,1
tr12855,6565452371,2016-08-10,LinePay,t_sO1,5
tr12856,5457588114,2016-10-24,LinePay,t_mC2,1
tr12857,1304672296,2022-05-23,銀行轉帳,t_bO7,3
tr12858,3516846052,2018-09-22,銀行轉帳,t_bS3,2
tr12859,5772782477,2016-12-25,銀行轉帳,t_bO2,4
tr12860,2274152107,2019-04-30,信用卡,t_sO4,1
tr12861,8265678483,2024-07-07,銀行轉帳,t_yS9,3
tr12862,6086945688,2019-12-12,銀行轉帳,t_yA5,1
tr12863,1513466986,2017-08-24,銀行轉帳,t_mS2,4
tr12864,1662943268,2018-09-06,信用卡,t_mO3,3
tr12865,4460489834,2019-07-09,LinePay,t_bS4,3
tr12866,5791505354,2022-06-25,信用卡,t_mD7,2
tr12867,9383364804,2024-08-04,信用卡,t_sC9,1
tr12868,2814642996,2018-10-27,LinePay,t_bD4,1
tr12869,3255750000,2018-05-11,信用卡,t_yD3,7
tr12870,2178375187,2017-06-05,銀行轉帳,t_bD2,3
tr12871,3726340705,2023-08-31,LinePay,t_bS8,2
tr12872,7090226171,2018-03-18,LinePay,t_yA3,3
tr12873,5031899420,2018-05-17,信用卡,t_sD3,6
tr12874,7467022635,2023-11-01,信用卡,t_bD9,3
tr12875,3355061779,2019-12-22,銀行轉帳,t_bD5,9
tr12876,8096389851,2020-06-22,信用卡,t_sA5,5
tr12877,2918634464,2019-12-02,LinePay,t_yO5,1
tr12878,2940148071,2019-10-05,銀行轉帳,t_bD4,6
tr12879,5390530542,2020-03-29,LinePay,t_yS5,1
tr12880,7310153675,2022-11-19,銀行轉帳,t_yA8,3
tr12881,7743053805,2023-10-28,LinePay,t_bO9,1
tr12882,4274191946,2018-07-02,銀行轉帳,t_bA3,1
tr12883,5028084619,2019-12-21,LinePay,t_bA5,4
tr12884,7039506901,2024-07-28,LinePay,t_mD9,1
tr12885,4710065641,2016-08-05,LinePay,t_mC1,5
tr12886,6781935797,2019-08-18,LinePay,t_sC4,3
tr12887,1176567673,2018-10-22,信用卡,t_mO4,2
tr12888,3141298692,2021-04-30,信用卡,t_bD6,3
tr12889,1498607167,2021-10-15,信用卡,t_sC6,11
tr12890,3032559207,2019-07-09,信用卡,t_sC4,3
tr12891,6982325094,2016-12-18,LinePay,t_sD2,1
tr12892,2702571374,2022-04-12,信用卡,t_sA7,7
tr12893,8099890344,2022-10-07,銀行轉帳,t_yS7,1
tr12894,3250936897,2019-02-16,LinePay,t_bD4,2
tr12895,9657354517,2020-04-22,信用卡,t_yS5,3
tr12896,4986320139,2021-10-29,LinePay,t_mA7,4
tr12897,3631037269,2024-10-17,信用卡,t_yS9,1
tr12898,4315177161,2016-09-03,信用卡,t_bD1,3
tr12899,5781868272,2024-02-06,銀行轉帳,t_mD9,1
tr12900,7358226591,2023-11-04,銀行轉帳,t_bD9,1
tr12901,7705856480,2021-03-02,LinePay,t_mS6,1
tr12902,2690839349,2016-01-05,銀行轉帳,t_bO1,5
tr12903,2318624980,2021-08-14,信用卡,t_sC6,1
tr12904,5385729663,2020-12-30,信用卡,t_yA6,2
tr12905,4077708725,2020-04-15,LinePay,t_sC5,1
tr12906,1175144422,2017-08-27,信用卡,t_mO2,1
tr12907,3093745346,2023-03-27,信用卡,t_yD8,1
tr12908,9229682960,2024-11-10,信用卡,t_mA10,1
tr12909,1210687884,2017-09-26,銀行轉帳,t_sS2,1
tr12910,6632906219,2018-01-28,LinePay,t_yC3,5
tr12911,3645575413,2016-01-13,LinePay,t_sA1,3
tr12912,5456019990,2020-11-16,信用卡,t_sA6,1
tr12913,6859622114,2017-04-13,信用卡,t_sO2,6
tr12914,3246315893,2018-06-19,信用卡,t_bD3,1
tr12915,8325429801,2019-12-09,銀行轉帳,t_yS5,1
tr12916,2680568808,2020-07-09,信用卡,t_sC5,3
tr12917,4780042451,2020-05-19,信用卡,t_sA5,5
tr12918,6385954432,2019-07-30,銀行轉帳,t_bO4,3
tr12919,9601225300,2021-03-01,銀行轉帳,t_yC6,1
tr12920,5909198270,2022-08-23,銀行轉帳,t_mA7,2
tr12921,2247785381,2022-01-09,信用卡,t_sA7,6
tr12922,4277357392,2024-08-13,LinePay,t_yS9,3
tr12923,9090063860,2021-03-28,銀行轉帳,t_bO6,1
tr12924,3948980536,2019-08-23,銀行轉帳,t_yD4,5
tr12925,7026691787,2020-02-08,信用卡,t_mD5,6
tr12926,6303028323,2022-12-07,信用卡,t_mS8,2
tr12927,8563313272,2023-03-13,LinePay,t_bS8,1
tr12928,8357951424,2016-05-14,銀行轉帳,t_sC1,4
tr12929,5185911133,2022-02-15,信用卡,t_mD7,7
tr12930,4185202210,2024-01-25,LinePay,t_yO9,1
tr12931,4731478256,2024-01-04,LinePay,t_mS9,2
tr12932,3863303750,2019-05-09,LinePay,t_bD4,1
tr12933,8599376805,2019-03-20,信用卡,t_sC4,1
tr12934,7058290443,2024-08-20,LinePay,t_bD9,1
tr12935,1294869749,2024-02-15,銀行轉帳,t_yD9,4
tr12936,7408859287,2020-07-07,LinePay,t_yD5,5
tr12937,9963376777,2016-10-20,信用卡,t_mD1,1
tr12938,2894738378,2022-12-03,銀行轉帳,t_bO8,1
tr12939,3857140503,2022-07-14,銀行轉帳,t_mC7,4
tr12940,9017036721,2020-12-14,信用卡,t_mS6,2
tr12941,2804537249,2018-05-12,銀行轉帳,t_mD3,1
tr12942,4270138556,2019-04-10,信用卡,t_mS4,3
tr12943,9913811876,2018-12-22,信用卡,t_yA4,3
tr12944,3445069155,2023-05-21,信用卡,t_yA8,1
tr12945,8354768698,2020-05-13,信用卡,t_sD5,8
tr12946,7390659167,2022-06-02,信用卡,t_yD7,2
tr12947,9100941302,2018-02-23,LinePay,t_sS3,2
tr12948,2573558506,2021-04-25,銀行轉帳,t_bS6,1
tr12949,2065995104,2019-05-10,銀行轉帳,t_mS4,1
tr12950,4542093243,2018-08-03,信用卡,t_mC3,2
tr12951,2616762232,2017-05-12,銀行轉帳,t_mO2,1
tr12952,1341420401,2017-01-02,LinePay,t_mA2,4
tr12953,2009042486,2018-02-02,LinePay,t_yS3,4
tr12954,6091133668,2021-11-03,銀行轉帳,t_yO7,9
tr12955,9548485161,2019-03-02,LinePay,t_bD4,1
tr12956,1312980211,2015-12-21,LinePay,t_sD1,2
tr12957,7205790751,2017-10-30,銀行轉帳,t_sA3,1
tr12958,4105677707,2021-01-13,LinePay,t_bS6,2
tr12959,7495843634,2021-09-12,信用卡,t_bS6,3
tr12960,3109405436,2022-06-23,信用卡,t_bD7,3
tr12961,3024144853,2019-01-03,銀行轉帳,t_bA4,1
tr12962,9282598721,2024-07-08,銀行轉帳,t_bO9,1
tr12963,9764639597,2020-02-19,LinePay,t_bS5,1
tr12964,8600379638,2023-08-11,LinePay,t_yS8,5
tr12965,7468492803,2022-11-27,信用卡,t_mC8,4
tr12966,7767670846,2019-05-07,LinePay,t_sA4,1
tr12967,9143028763,2023-10-24,銀行轉帳,t_yA9,4
tr12968,9678390056,2022-10-12,信用卡,t_mS7,6
tr12969,6885034267,2022-09-16,信用卡,t_sS7,1
tr12970,8977249302,2024-04-27,信用卡,t_yC9,1
tr12971,6792195502,2018-03-27,信用卡,t_bA3,3
tr12972,6675173662,2023-09-27,LinePay,t_sS8,1
tr12973,8405026972,2020-10-06,LinePay,t_bD5,2
tr12974,4673116339,2018-08-01,LinePay,t_yC3,1
tr12975,6198954306,2020-03-10,銀行轉帳,t_mS5,2
tr12976,3076501767,2018-08-31,銀行轉帳,t_yS3,1
tr12977,1848207295,2024-12-02,信用卡,t_sO10,3
tr12978,5311055598,2023-06-28,信用卡,t_mC8,1
tr12979,2269975934,2017-12-31,銀行轉帳,t_bA3,1
tr12980,3065778888,2018-10-19,銀行轉帳,t_yS3,1
tr12981,5571313206,2024-11-06,LinePay,t_mA10,10
tr12982,1821296037,2020-07-26,銀行轉帳,t_sD5,4
tr12983,6133957645,2015-12-23,銀行轉帳,t_mC1,1
tr12984,6797374168,2016-04-01,銀行轉帳,t_bC1,1
tr12985,1857803372,2024-03-22,LinePay,t_sA9,4
tr12986,2671640562,2016-12-03,LinePay,t_mD2,2
tr12987,7679007243,2016-08-18,信用卡,t_sS1,1
tr12988,9942664093,2020-09-30,銀行轉帳,t_bS5,6
tr12989,8628192386,2019-03-25,LinePay,t_bA4,4
tr12990,5743224849,2019-09-14,LinePay,t_mA4,1
tr12991,7641124474,2022-06-15,信用卡,t_mO7,1
tr12992,9049025359,2016-09-03,銀行轉帳,t_sO1,2
tr12993,2250066574,2018-04-20,信用卡,t_mD3,7
tr12994,7641333988,2022-01-07,信用卡,t_bS7,6
tr12995,5448967793,2016-01-22,銀行轉帳,t_mS1,4
tr12996,2891442498,2018-11-01,信用卡,t_sC4,3
tr12997,6603529695,2021-08-15,銀行轉帳,t_mS6,3
tr12998,9216099416,2022-08-03,銀行轉帳,t_bO7,1
tr12999,1964511911,2024-03-12,銀行轉帳,t_sA9,3
tr13000,2597997182,2021-04-27,銀行轉帳,t_mO6,3
tr13001,7212087005,2016-07-13,信用卡,t_sA1,1
tr13002,8531528978,2019-07-04,信用卡,t_yA4,1
tr13003,1773688069,2017-10-15,銀行轉帳,t_sA2,1
tr13004,6144297706,2022-05-23,信用卡,t_mA7,1
tr13005,2585342209,2022-04-18,銀行轉帳,t_mC7,1
tr13006,7371436459,2016-09-24,銀行轉帳,t_mS1,1
tr13007,2941403095,2017-01-17,信用卡,t_sA2,1
tr13008,1303360461,2019-11-02,LinePay,t_yS5,7
tr13009,6535367898,2018-11-20,LinePay,t_yO4,1
tr13010,5070518034,2022-10-25,銀行轉帳,t_yS8,4
tr13011,3534675073,2024-02-08,銀行轉帳,t_yS9,1
tr13012,7693086883,2023-08-03,銀行轉帳,t_mD8,2
tr13013,7221440043,2020-01-22,LinePay,t_sS5,1
tr13014,6938129701,2022-05-17,銀行轉帳,t_mC7,3
tr13015,9837312599,2018-09-10,銀行轉帳,t_bS3,1
tr13016,5561986481,2023-08-26,銀行轉帳,t_sA8,4
tr13017,4197487310,2017-12-26,信用卡,t_sC3,4
tr13018,9299614927,2020-01-29,LinePay,t_bC5,4
tr13019,4344193222,2024-05-22,LinePay,t_bD9,5
tr13020,9682856379,2021-04-07,信用卡,t_sS6,1
tr13021,1010207230,2019-04-12,信用卡,t_bC4,1
tr13022,9692611723,2022-04-11,信用卡,t_sD7,2
tr13023,1467200475,2017-05-30,LinePay,t_mA2,1
tr13024,8723521267,2024-06-16,LinePay,t_sD9,1
tr13025,1519476070,2018-11-29,銀行轉帳,t_bA4,4
tr13026,1086282090,2019-03-30,銀行轉帳,t_mO4,4
tr13027,5650443385,2023-02-07,銀行轉帳,t_mS8,1
tr13028,4136855814,2024-06-22,銀行轉帳,t_mS9,2
tr13029,2242146292,2020-11-13,信用卡,t_sC6,1
tr13030,8526946441,2018-07-12,銀行轉帳,t_mD3,6
tr13031,6912151943,2021-12-16,信用卡,t_sA7,7
tr13032,1501468602,2024-02-12,LinePay,t_sC9,2
tr13033,7683512964,2021-10-09,信用卡,t_bA6,2
tr13034,4009371183,2018-09-13,信用卡,t_yS3,1
tr13035,5849391476,2015-12-12,銀行轉帳,t_mS1,1
tr13036,7575856433,2016-02-08,LinePay,t_bA1,5
tr13037,9790683062,2019-08-18,銀行轉帳,t_sD4,3
tr13038,5807242385,2022-06-17,信用卡,t_mS7,6
tr13039,1520633936,2018-04-15,銀行轉帳,t_sS3,1
tr13040,4412225587,2020-05-15,信用卡,t_mA5,3
tr13041,6799460287,2017-09-12,銀行轉帳,t_bA2,1
tr13042,4725769173,2020-03-28,LinePay,t_mA5,3
tr13043,5317930311,2017-03-24,銀行轉帳,t_mO2,3
tr13044,7649881364,2020-03-29,銀行轉帳,t_bD5,1
tr13045,4136363830,2018-07-17,LinePay,t_sD3,1
tr13046,9833699141,2023-05-12,信用卡,t_yO8,1
tr13047,1026905347,2020-04-12,銀行轉帳,t_mA5,2
tr13048,3683302932,2019-09-04,LinePay,t_yS4,1
tr13049,5432297804,2017-11-29,信用卡,t_bS3,3
tr13050,6160256784,2023-07-13,LinePay,t_sS8,3
tr13051,3599920802,2018-12-11,LinePay,t_yC4,1
tr13052,2357425284,2018-02-23,銀行轉帳,t_yS3,1
tr13053,7226273878,2019-07-08,LinePay,t_mC4,1
tr13054,4010415589,2022-06-20,LinePay,t_bD7,4
tr13055,4494113053,2024-05-21,LinePay,t_bC9,3
tr13056,4045557746,2019-12-23,信用卡,t_bA5,3
tr13057,7745081193,2017-05-26,信用卡,t_yC2,1
tr13058,8290506549,2016-09-16,LinePay,t_bC1,1
tr13059,8842041319,2018-10-03,LinePay,t_bA3,3
tr13060,1913263063,2018-11-29,銀行轉帳,t_sS4,4
tr13061,1746635635,2018-03-07,銀行轉帳,t_bA3,4
tr13062,4188436322,2018-08-22,LinePay,t_bD3,3
tr13063,9301614251,2019-06-10,銀行轉帳,t_sO4,1
tr13064,1946449505,2022-05-13,銀行轉帳,t_yC7,5
tr13065,6380575900,2018-08-13,LinePay,t_bO3,3
tr13066,8746935785,2018-10-11,銀行轉帳,t_mO3,1
tr13067,1721407963,2019-03-14,信用卡,t_bC4,1
tr13068,9134636954,2024-10-17,銀行轉帳,t_sD9,1
tr13069,8169510857,2024-10-31,LinePay,t_bD10,1
tr13070,9585908687,2020-03-12,LinePay,t_sA5,1
tr13071,6113565430,2021-10-20,信用卡,t_bD6,3
tr13072,5746752655,2018-08-28,LinePay,t_bA3,7
tr13073,6163978274,2021-08-25,信用卡,t_yD6,6
tr13074,7345268904,2023-02-15,信用卡,t_bO8,5
tr13075,8346607341,2016-03-21,銀行轉帳,t_sC1,1
tr13076,8652414802,2024-06-25,信用卡,t_sD9,3
tr13077,3541889762,2017-11-27,信用卡,t_mC3,6
tr13078,3151090881,2023-09-27,銀行轉帳,t_bO8,1
tr13079,3690990449,2016-05-12,信用卡,t_mS1,1
tr13080,3844134201,2022-03-13,信用卡,t_yD7,2
tr13081,2236527638,2022-01-05,信用卡,t_mD7,4
tr13082,6397241303,2018-04-18,LinePay,t_mS3,2
tr13083,9655752120,2023-08-18,銀行轉帳,t_sC8,1
tr13084,4068635057,2020-09-01,信用卡,t_mA5,1
tr13085,2808045031,2017-06-28,LinePay,t_sA2,6
tr13086,8383901068,2024-05-11,銀行轉帳,t_yD9,2
tr13087,3422125841,2024-04-12,銀行轉帳,t_bS9,3
tr13088,3136104075,2018-07-20,銀行轉帳,t_mO3,1
tr13089,4808239611,2024-08-09,信用卡,t_yO9,1
tr13090,3966720609,2024-11-05,銀行轉帳,t_yA10,1
tr13091,2101282697,2024-02-09,銀行轉帳,t_mD9,3
tr13092,6620852374,2023-01-02,銀行轉帳,t_yA8,1
tr13093,5855827570,2018-01-29,信用卡,t_sA3,1
tr13094,3924329479,2022-02-06,LinePay,t_sA7,4
tr13095,4836846291,2021-10-12,LinePay,t_bS6,3
tr13096,3518056300,2017-05-18,LinePay,t_mD2,1
tr13097,3867794313,2020-01-21,信用卡,t_bC5,2
tr13098,6278397099,2023-01-01,銀行轉帳,t_sO8,9
tr13099,8457233839,2016-10-07,銀行轉帳,t_mA1,3
tr13100,8315370092,2022-09-25,銀行轉帳,t_bS7,1
tr13101,1935105038,2019-12-20,銀行轉帳,t_bC5,1
tr13102,5106308014,2020-09-05,信用卡,t_mA5,1
tr13103,1951227150,2024-12-01,信用卡,t_bS10,2
tr13104,4330419244,2022-09-19,信用卡,t_bS7,1
tr13105,9403382690,2019-07-01,LinePay,t_yA4,1
tr13106,8604377490,2024-05-11,LinePay,t_bD9,2
tr13107,1178147430,2023-06-02,信用卡,t_sO8,1
tr13108,4581317066,2015-12-15,銀行轉帳,t_sC1,4
tr13109,7332089451,2024-06-26,銀行轉帳,t_bD9,1
tr13110,1873148343,2020-11-04,銀行轉帳,t_bO6,1
tr13111,3319627304,2022-03-26,LinePay,t_mS7,2
tr13112,3174769322,2020-05-17,LinePay,t_mC5,1
tr13113,6472626175,2017-06-01,信用卡,t_yA2,2
tr13114,2788756010,2023-02-04,銀行轉帳,t_yC8,1
tr13115,3257530340,2021-10-02,信用卡,t_bD6,5
tr13116,9221280339,2020-03-02,LinePay,t_yS5,2
tr13117,5265004459,2018-06-22,LinePay,t_sA3,1
tr13118,2341688127,2021-07-07,信用卡,t_sA6,7
tr13119,8865160904,2021-06-26,銀行轉帳,t_yC6,1
tr13120,6920720825,2018-11-21,信用卡,t_yD4,4
tr13121,9925022517,2023-12-19,銀行轉帳,t_sS9,1
tr13122,8376762119,2018-04-15,信用卡,t_yD3,2
tr13123,4473952727,2022-02-08,銀行轉帳,t_yA7,4
tr13124,5515475928,2022-08-13,信用卡,t_yC7,3
tr13125,8054575910,2021-11-20,銀行轉帳,t_mA7,1
tr13126,2812301670,2024-07-02,信用卡,t_bO9,7
tr13127,8485750305,2019-07-27,LinePay,t_mD4,1
tr13128,5043300120,2019-12-28,銀行轉帳,t_yS5,5
tr13129,1912522955,2024-09-23,信用卡,t_yA9,1
tr13130,7954305078,2020-01-24,信用卡,t_sS5,2
tr13131,7135886583,2023-09-11,信用卡,t_yD8,1
tr13132,4693171529,2022-06-09,信用卡,t_sA7,8
tr13133,5740501934,2019-02-03,信用卡,t_sD4,8
tr13134,4055161261,2024-07-19,信用卡,t_bA9,1
tr13135,2073210475,2021-12-04,銀行轉帳,t_sA7,6
tr13136,2539681159,2023-04-24,信用卡,t_mD8,2
tr13137,9558951948,2024-08-18,LinePay,t_bS9,1
tr13138,4567783132,2020-08-08,銀行轉帳,t_mC5,2
tr13139,3893414737,2020-01-09,信用卡,t_yD5,1
tr13140,9793683065,2024-09-24,銀行轉帳,t_mO9,1
tr13141,4480144970,2019-05-13,信用卡,t_sD4,1
tr13142,8058127331,2022-11-20,LinePay,t_sS8,1
tr13143,4293790010,2021-02-23,信用卡,t_sC6,1
tr13144,3281263541,2021-07-18,銀行轉帳,t_bD6,1
tr13145,7170633057,2023-05-13,銀行轉帳,t_bD8,1
tr13146,5919515144,2017-11-11,銀行轉帳,t_sA3,2
tr13147,7379735147,2018-10-01,銀行轉帳,t_sS3,4
tr13148,9576368050,2021-05-03,銀行轉帳,t_yA6,2
tr13149,5289207737,2024-01-08,銀行轉帳,t_mS9,3
tr13150,4718004210,2021-03-19,LinePay,t_bO6,1
tr13151,6609170440,2023-11-18,銀行轉帳,t_sS9,3
tr13152,7291541430,2017-01-14,信用卡,t_yO2,1
tr13153,9441857103,2018-05-14,LinePay,t_mD3,1
tr13154,1269605924,2020-12-04,LinePay,t_yD6,1
tr13155,5802941193,2018-07-25,LinePay,t_mO3,3
tr13156,3567221851,2018-04-02,LinePay,t_mC3,2
tr13157,9378357495,2023-01-09,LinePay,t_sD8,1
tr13158,8415480758,2017-04-04,信用卡,t_yA2,1
tr13159,7826864861,2020-02-22,銀行轉帳,t_bO5,5
tr13160,2522238497,2019-09-29,LinePay,t_yD4,3
tr13161,6129642496,2017-11-27,銀行轉帳,t_sO3,4
tr13162,1219125226,2017-02-26,信用卡,t_mO2,3
tr13163,6935939845,2023-11-06,銀行轉帳,t_yD9,1
tr13164,2810403243,2021-10-23,信用卡,t_bO7,5
tr13165,4704203731,2018-02-22,信用卡,t_bO3,6
tr13166,3030693598,2023-07-31,LinePay,t_mA8,3
tr13167,9210250023,2023-05-01,LinePay,t_yS8,1
tr13168,8586274819,2024-08-02,銀行轉帳,t_mA9,6
tr13169,9055215833,2020-02-26,LinePay,t_sS5,4
tr13170,1191911420,2022-04-15,銀行轉帳,t_bC7,2
tr13171,6982765712,2023-08-22,LinePay,t_sS8,2
tr13172,7183974186,2018-12-18,LinePay,t_sC4,1
tr13173,9845300149,2019-06-24,銀行轉帳,t_yO4,3
tr13174,6481321293,2017-07-05,銀行轉帳,t_yC2,1
tr13175,5033066440,2020-03-24,LinePay,t_yC5,1
tr13176,8565232852,2020-03-15,信用卡,t_yA5,3
tr13177,9368556270,2024-03-26,信用卡,t_sA9,6
tr13178,8147807649,2019-11-08,銀行轉帳,t_mS5,1
tr13179,3169874402,2024-01-17,信用卡,t_sC9,1
tr13180,8364354545,2024-01-06,信用卡,t_bS9,1
tr13181,6118153283,2019-08-03,信用卡,t_mO4,1
tr13182,4582912433,2023-02-10,信用卡,t_sC8,1
tr13183,3306986145,2017-03-16,LinePay,t_sC2,1
tr13184,3712770582,2018-03-24,LinePay,t_mC3,1
tr13185,2970218243,2023-01-10,LinePay,t_sA8,3
tr13186,5273594190,2016-09-05,LinePay,t_sS1,2
tr13187,9896606634,2019-03-13,銀行轉帳,t_mC4,1
tr13188,1149503684,2021-04-24,信用卡,t_yS6,3
tr13189,7509350364,2016-10-14,銀行轉帳,t_bA1,2
tr13190,5263979818,2019-10-08,信用卡,t_bS4,2
tr13191,2710276458,2016-08-09,LinePay,t_sA1,5
tr13192,8203238571,2018-08-28,LinePay,t_yC3,3
tr13193,3626268289,2023-10-27,銀行轉帳,t_mA9,2
tr13194,7694626012,2022-03-26,銀行轉帳,t_mC7,1
tr13195,3800021170,2022-08-17,銀行轉帳,t_bC7,2
tr13196,2237649414,2023-04-02,LinePay,t_yS8,8
tr13197,5640159264,2021-09-24,LinePay,t_sA6,1
tr13198,6760819193,2022-05-15,LinePay,t_bD7,1
tr13199,9006581907,2022-06-12,信用卡,t_sO7,1
tr13200,5886210706,2018-06-16,LinePay,t_sD3,5
tr13201,2605114987,2018-09-21,LinePay,t_yO3,5
tr13202,9167707750,2020-11-12,信用卡,t_mO6,3
tr13203,8500672255,2019-10-22,信用卡,t_yO5,1
tr13204,7031765542,2016-08-13,信用卡,t_mD1,4
tr13205,4076752462,2019-12-01,LinePay,t_sS5,1
tr13206,8477585055,2017-12-26,銀行轉帳,t_sO3,1
tr13207,2990725799,2018-06-21,LinePay,t_bC3,1
tr13208,2979858063,2022-07-07,信用卡,t_yD7,4
tr13209,3851852735,2024-11-21,LinePay,t_bD10,1
tr13210,2250338968,2023-05-12,LinePay,t_yD8,1
tr13211,2534561088,2023-09-14,銀行轉帳,t_bC8,11
tr13212,9934387665,2019-07-09,LinePay,t_sC4,1
tr13213,8890104110,2022-06-14,信用卡,t_sA7,4
tr13214,5034834033,2019-12-18,銀行轉帳,t_mO5,3
tr13215,4756429580,2023-12-01,LinePay,t_yD9,2
tr13216,8028932020,2020-05-20,銀行轉帳,t_sD5,3
tr13217,7827529475,2022-04-24,LinePay,t_sD7,1
tr13218,3085315895,2018-09-22,LinePay,t_yD3,1
tr13219,4659245413,2019-11-25,信用卡,t_yO5,1
tr13220,6561768467,2020-11-01,LinePay,t_yS6,4
tr13221,3811970622,2024-03-28,銀行轉帳,t_mO9,7
tr13222,8218529179,2020-06-03,LinePay,t_sS5,4
tr13223,7293035451,2018-02-16,LinePay,t_mA3,1
tr13224,5740062111,2020-12-13,LinePay,t_yC6,4
